v	mu	x	xc	px	px_acc
0.115375	1.13143	1174	284	0.00355645	0.00355645
1.72293	-0.468626	14	6	0.0422839	0.0422839
0.405828	-3.16084	4161	143	8.26468E-100	2.80736E-99
0.71099	2.31583	18	689	1.61464E-12	1.61464E-12
2.87407	0.366903	15	49	0.0132878	0.0132878
0.740114	-2.95834	75	167	0.000417019	0.000417019
0.0555283	2.63232	28	38	1.33463E-17	1.33463E-17
1.23368	-1.97113	189	6	1.07672E-06	1.07672E-06
1.56196	-0.483443	16	17	0.0353577	0.0353577
2.03565	0.149367	366	57	0.00275296	0.00275296
0.451141	-1.27907	30	2	5.76966E-06	5.76966E-06
6.95439E-07	3.72913	73	85	7.57674E-94	7.57674E-94
0.127294	-3.98532	487	84	9.54905E-214	2.97184E-214
1.58106	-0.206349	1544	153	0.000307525	0.000307525
0.697194	-2.53361	47	89	0.00131467	0.00131467
0.677686	0.766038	283	12	0.000814258	0.000814258
3.35265	4.22382	160	19	0.00678769	0.00678769
0.386174	0.478548	128	127	0.00749336	0.00749336
0.0517293	-3.3514	308	289	9.02883E-91	5.08433E-91
2.66843	2.6624	85	1713	7.46508E-06	7.46508E-06
0.001463	2.11323	74	50	3.61632E-17	3.61632E-17
0.0125538	4.42752	36	516	0	0
0.675602	4.55334	31	16	2.75447E-06	2.75447E-06
1.8602	4.45548	222	30	0.00228552	0.00228552
1.88313	3.3831	123	89	0.00047973	0.00047973
2.03354	2.39919	235	161	0.0010764	0.0010764
0.613206	-1.95224	68	33	9.32162E-05	9.32162E-05
1.95626	3.05595	4	19	0.000582939	0.000582939
0.510239	-4.44325	43	152	1.48664E-06	1.48664E-06
2.69266	3.4339	19	50	0.000511432	0.000511432
0.0704936	3.927	104	40	5.05501E-19	5.03524E-19
2.60192	-2.54363	804	117	5.22972E-05	5.22972E-05
0.828045	-2.23175	568	138	1.37746E-06	1.37746E-06
0.481982	0.529109	107	213	0.00177464	0.00177464
3.70673	-0.848976	1825	6782	0.000139959	0.000139959
1.2758	2.05901	121	383	6.90576E-05	6.90576E-05
0.411235	-1.34489	220	284	0.00120825	0.00120825
2.97712	-0.355405	302	25	0.00255444	0.00255444
0.00400181	3.28674	1315	30	0.00179947	0.00179947
0.392426	2.60973	2	4	0.00198895	0.00198895
1.07291	-3.5019	299	769	8.60781E-05	8.60781E-05
2.81068	-0.103498	683	1585	0.000452275	0.000452275
0.0200664	-2.62538	30	3	5.25271E-29	5.25271E-29
0.162809	-2.33233	2116	224	1.16622E-118	3.4398E-119
0.285427	-0.76211	26	4	0.000135482	0.000135482
0.00580385	0.939263	1700	39	8.74731E-107	5.41322E-107
0.204637	4.08216	11	57	3.79064E-29	3.96003E-29
1.35286	0.886218	13	1	0.11695	0.11695
3.82915	0.665006	655	446	0.000760159	0.000760159
1.89892	2.44323	52	81	0.00104261	0.00104261
3.51992	-4.35969	41	1418	0.00485335	0.00485335
0.665189	-2.55147	5	36	0.0825067	0.0825067
3.858	-2.08584	90	637	0.00256626	0.00256626
0.00197663	-1.99894	1139	5140	7.81939E-20	7.67606E-20
0.0103045	0.870442	7	4	0.21456	0.21456
0.0100069	-2.08617	8	20	0.00734472	0.00734472
1.03577	2.51859	7	286	2.11325E-09	2.11325E-09
1.74931	1.71584	7	42	0.00173597	0.00173597
1.32735	0.160327	1717	462	0.000576356	0.000576356
0.235588	-0.0796342	1102	39	2.97054E-12	2.97054E-12
0.129966	0.25547	296	529	0.000429122	0.000429122
0.221622	-0.199895	3	131	2.78667E-08	2.78667E-08
2.12329	-1.79495	4	136	0.0325104	0.0325102
0.506145	-4.0504	921	389	1.06817E-13	1.06817E-13
3.23927	-0.999803	16	11	0.024999	0.024999
0.6285	0.383689	617	144	0.00173133	0.00173133
2.63304	-4.12012	15	259	0.0128726	0.0128726
0.0492432	4.53061	103	1838	0	0
0.881025	4.41498	22	9	0.000192967	0.000192967
0.00192657	1.85462	3955	50	7.16479E-128	3.81137E-129
3.56056	0.133216	471	758	0.000690515	0.000690515
1.3738	-0.908512	39	11	0.00744867	0.00744867
0.967347	-1.987	143	23	1.45663E-05	1.45663E-05
1.80007	-4.07597	394	100	1.02438E-06	1.02438E-06
0.146406	2.53156	3176	260	0.00426748	0.00426748
2.77031	1.51431	171	773	0.000329136	0.000329136
0.153672	-3.52745	4	200	0.123258	0.123258
2.66631	-2.95954	3136	3284	3.10134E-05	3.10134E-05
2.47846	2.61047	35	5	0.0518726	0.0518726
0.260385	-3.36531	4	107	0.140911	0.140911
0.38236	-0.683038	993	754	0.000454671	0.000454671
1.6429	-2.96755	1787	102	1.08249E-07	1.08249E-07
0.128684	0.212128	942	1970	5.42022E-05	5.42022E-05
2.72235	-0.208244	763	409	0.000799158	0.000799158
0.270244	-1.79324	294	214	2.02873E-06	2.02873E-06
3.03492	-0.501243	280	43	0.00241658	0.00241658
1.38497	-3.65582	3156	528	1.71418E-08	1.71418E-08
2.35961	-1.32408	1246	391	0.000236341	0.000236341
2.30834	1.54742	114	216	0.00125077	0.00125077
1.69188	-0.267192	140	795	0.00135854	0.00135854
1.88343	2.69296	352	195	0.000719542	0.000719542
0.0974182	-1.63964	2	5	0.225424	0.225424
0.121352	-1.96837	88	140	6.32924E-06	6.32924E-06
2.42346	0.108573	662	2261	0.000345979	0.000345979
1.42437	1.25871	11	295	2.91292E-05	2.91292E-05
2.03094	-4.25734	33	152	0.00171522	0.00171522
0.702384	-0.960818	2327	357	5.12554E-06	5.12554E-06
2.06018	1.24823	1746	369	0.000891097	0.000891097
0.731405	4.38732	8	318	4.20418E-20	3.42591E-20
2.27203	4.03681	4	15	0.000251043	0.000251043
3.77092	1.25046	47	393	0.00107945	0.00107945
0.428422	2.67172	18	67	3.54968E-09	3.54968E-09
0.593882	-2.70185	294	789	0.000207148	0.000207148
0.284876	3.52015	22	78	5.32968E-17	5.26322E-17
2.69823	3.33495	122	68	0.00138417	0.00138417
2.13912	-3.60942	24	3	0.000102709	0.000102709
2.22156	-4.52317	44	121	0.000539748	0.000539748
0.349069	0.550689	13	12	0.0719833	0.0719833
0.389025	-3.07792	2020	60	4.58519E-66	2.61054E-65
0.839935	2.81351	89	167	7.29484E-06	7.29484E-06
0.496941	-2.47169	1	7	0.314914	0.314914
0.0313319	2.89804	80	30	7.2735E-11	7.2735E-11
0.908906	-2.26366	5	7	0.0295658	0.0295658
2.44465	3.25626	154	44	0.00331468	0.00331468
0.169462	-3.70633	81	27	2.6378E-28	2.40855E-28
0.66066	-0.340601	117	101	0.00749249	0.00749249
0.656837	-4.35283	97	262	1.56206E-06	1.56206E-06
2.3067	2.1247	127	265	0.000521431	0.000521431
0.307644	1.03816	110	949	7.3663E-10	7.3663E-10
0.0138215	-2.42191	928	312	0	0
0.595363	-0.931088	131	65	0.00134224	0.00134224
0.132617	2.72614	34	47	4.09034E-13	4.09031E-13
2.71467	2.38596	118	289	0.00039895	0.00039895
1.05013	-2.19425	3520	852	1.14202E-06	1.14202E-06
0.185572	-0.413159	127	300	0.00604403	0.00604403
1.05401	1.40027	1260	329	0.00148458	0.00148458
0.234932	-3.14191	23	196	0.00672589	0.00672589
0.300176	-3.70852	116	44	7.28126E-17	7.20823E-17
0.594728	-2.03391	13	65	0.0395426	0.0395426
0.739237	-1.12604	31	8	0.00186861	0.00186861
0.483444	0.73015	218	1200	7.09473E-06	7.09473E-06
3.505	-0.173202	76	1226	0.00112576	0.00112576
3.78836	0.96343	3	3	0.11241	0.11241
0.46345	2.6217	1469	1028	3.90147E-06	3.90147E-06
3.51529	-2.64181	208	17	0.00031918	0.00031918
0.931034	0.496811	29	199	0.000749229	0.000749229
1.24841	3.94995	2013	286	0.000289651	0.000289651
0.310992	0.829373	633	369	0.00266941	0.00266941
3.97003	-1.98024	831	10	0.000120836	0.000120877
2.27896	0.442933	59	1260	0.000318424	0.000318424
2.74865	-2.17648	152	47	0.000875864	0.000875864
0.217876	-2.36876	55	922	0.0101312	0.0101312
0.739347	3.55709	9	37	2.96988E-08	2.96988E-08
0.237732	4.12869	7	29	7.85961E-20	7.82527E-20
1.39774	-1.16194	19	452	0.00438199	0.00438199
1.5847	0.353066	143	2335	0.000104163	0.000104163
0.166416	4.56796	42	47	1.31021E-25	1.26539E-25
0.70234	-3.04272	225	826	0.000315587	0.000315587
0.0179213	1.10804	2	32	1.08928E-15	1.08928E-15
0.0842371	2.40796	154	105	2.98908E-11	2.98908E-11
0.639444	-0.209447	154	4	1.02944E-05	1.02944E-05
0.171034	-1.07372	1182	855	6.83404E-06	6.83404E-06
0.221114	-0.241794	23	25	0.0578117	0.0578117
1.41095	-1.85025	268	1232	0.00146811	0.00146811
2.74145	3.24116	121	6	0.0405893	0.0405893
3.34406	-4.18405	256	3721	0.000648833	0.000648833
1.5731	1.23413	152	238	0.0013965	0.0013965
3.22869	-2.62702	346	113	0.000297437	0.000297437
0.102005	1.36466	270	1480	1.56479E-30	2.61594E-30
1.92944	0.357118	968	351	0.000995761	0.000995761
3.34056	4.50339	803	47	0.00326027	0.00326027
1.0391	2.36108	19	681	1.68204E-09	1.68204E-09
2.16506	-2.6077	71	13	0.000373997	0.000373997
1.93929	0.619045	13	3	0.0871264	0.0871264
1.19111	-2.01749	50	196	0.00765647	0.00765647
3.49247	-3.46698	26	4	0.00117668	0.00117668
0.00829247	0.690642	599	149	6.13294E-09	6.13294E-09
0.277815	0.678106	22	6	0.0768496	0.0768496
0.470079	-4.33787	16	25	1.31637E-07	1.31637E-07
2.58636	3.6815	1245	1676	1.62956E-05	1.62956E-05
1.46823	-0.91051	99	142	0.00507142	0.00507142
0.0707955	-0.118552	3	6	0.187919	0.187919
0.184314	-3.80851	5	129	0.0950255	0.0950255
0.577529	0.0445382	736	624	0.00153124	0.00153124
0.318588	4.39278	4	236	4.30141E-71	1.6818E-71
0.0292204	-2.45777	53	49	1.70619E-21	1.70541E-21
0.0482146	0.00420692	184	1488	3.90184E-21	2.38487E-21
0.53965	1.29286	262	25	0.00851603	0.00851603
1.91958	3.47899	467	5096	8.60834E-08	8.60834E-08
3.58223	3.77193	104	282	0.000116609	0.000116609
2.83543	3.03962	127	36	0.00486726	0.00486726
0.972609	-1.9383	329	69	1.41559E-05	1.41559E-05
0.975174	-2.03146	111	476	0.00378041	0.00378041
0.793168	-1.93107	7903	2295	4.52671E-07	4.52671E-07
0.000336805	-3.85696	2440	89	0	0
0.406045	-2.57943	110	19	4.3792E-11	4.3792E-11
1.00358	0.335399	465	1657	0.000303625	0.000303625
1.89472	-3.16313	54	118	0.0017875	0.0017875
0.215906	-1.52456	72	12	4.81971E-10	4.81971E-10
3.60462	-0.715255	204	442	0.0015032	0.0015032
0.291405	1.44787	84	533	1.727E-10	1.727E-10
3.44732	1.0163	278	1800	0.000266881	0.000266881
3.3684	-4.55122	465	275	2.75614E-05	2.75614E-05
0.00721025	3.44021	1359	2132	0	0
0.73858	3.05336	100	183	9.85986E-07	9.85986E-07
0.774177	-1.43672	410	3062	0.00101181	0.00101181
0.103468	0.78777	6105	93	1.35844E-30	8.10063E-33
0.130197	-3.97851	3930	129	0	0
0.0756428	-0.893076	184	15	4.41456E-22	4.15132E-22
3.96678	0.626405	22	16	0.0210943	0.0210943
1.16464	0.747574	136	226	0.00221351	0.00221351
3.00894	-4.1137	81	11	5.35774E-05	5.35774E-05
0.0785124	-3.70064	114	281	1.05692E-21	1.0898E-21
0.0776714	-2.25666	218	34	1.18572E-49	1.35058E-49
1.24461	3.78079	224	101	0.000149644	0.000149644
0.107012	4.53097	35	110	9.13524E-81	2.36417E-81
2.63082	0.159298	25	34	0.0161673	0.0161673
0.10063	-4.06839	183	7	2.28859E-138	6.65328E-139
0.28106	-3.74983	409	59	7.69578E-46	2.44088E-46
0.0747988	-4.09461	1087	906	0	0
1.273	-1.38714	195	249	0.00193715	0.00193715
1.04875	2.97855	182	71	0.00109249	0.00109249
0.0673943	4.2819	102	9	0.000101988	0.000101988
2.52323	3.66745	53	106	0.000168896	0.000168896
3.13911	1.41579	6	6	0.0533758	0.0533758
3.67891	0.984582	2492	78	0.00118892	0.00118893
1.34482	3.26828	340	3724	7.5193E-09	7.5193E-09
0.789766	-2.14703	188	719	0.00199966	0.00199966
2.07306	4.54803	120	3	0.0781869	0.0782329
1.55691	-0.339589	32	19	0.0207234	0.0207234
2.44347	-0.404914	37	18	0.0160278	0.0160278
3.85848	-3.95828	587	519	8.52725E-05	8.52725E-05
3.7046	2.45383	6	32	0.00419951	0.00419951
3.58594	1.06376	1233	697	0.000457219	0.000457219
2.29849	-1.0025	6	10	0.0635187	0.0635187
1.56376	-0.222565	36	35	0.0173169	0.0173169
3.81914	0.92969	23	83	0.0059282	0.0059282
3.38359	3.40405	1164	319	0.000449146	0.000449146
0.680341	-4.00717	110	50	1.20219E-09	1.20219E-09
0.32018	3.39064	56	53	4.29998E-09	4.29998E-09
2.68184	0.905824	8	53	0.00812592	0.00812592
1.79013	-4.59154	142	2100	0.000824497	0.000824497
3.32314	-0.475062	57	17	0.0107722	0.0107722
1.84818	2.01382	3	12	0.00719399	0.00719399
2.04336	3.74636	52	15	0.00555172	0.00555172
2.12946	3.31394	340	316	0.000142584	0.000142584
3.3185	0.540839	11	57	0.0113703	0.0113703
0.0813962	-0.0185081	309	22	6.07181E-15	6.07097E-15
0.108563	-3.57389	76	37	1.98437E-32	1.51985E-32
0.0944143	1.68274	2190	5360	7.14256E-21	7.30525E-21
1.14835	0.481867	100	25	0.0128081	0.0128081
0.601708	1.74116	3	6	0.0112431	0.0112431
1.04662	-3.27793	294	46	4.23715E-08	4.23715E-08
2.10235	2.65584	25	116	0.000216409	0.000216409
0.143112	2.01262	48	27	0.000341991	0.000341991
3.65139	0.329401	229	126	0.00253896	0.00253896
0.00782854	-1.89017	11	117	0.0367319	0.0367319
0.0158926	2.82667	5	8	1.38639E-07	1.38639E-07
0.9046	-1.55638	34	9	0.000905582	0.000905582
3.98513	-0.0897383	5703	531	0.000192017	0.000192017
0.566421	0.882917	689	914	0.000407886	0.000407886
3.98744	2.76957	117	174	0.000813577	0.000813577
0.0377963	-2.78735	142	1503	0.00198979	0.00198979
0.985172	3.77257	387	31	0.00652926	0.00652926
0.0278356	4.24692	14	88	2.59327E-111	3.32031E-112
3.08749	-4.31184	708	1178	4.9451E-05	4.9451E-05
3.47701	2.80136	13	34	0.00303318	0.00303318
1.66563	-3.9544	421	216	3.63201E-06	3.63201E-06
3.23346	-4.00682	118	90	0.000259718	0.000259718
3.60167	2.11373	178	5332	1.79337E-05	1.79716E-05
1.53663	-2.32557	240	291	0.000559841	0.000559841
1.49461	-2.36991	1159	25	4.29836E-08	4.29836E-08
0.0417656	4.2379	283	1306	0	0
3.52405	-4.00505	115	1053	0.00130299	0.00130299
0.711373	0.438421	74	239	0.00138095	0.00138095
0.98184	2.60705	13	44	3.93801E-05	3.93801E-05
0.0858797	3.30762	3561	115	0.0106481	0.0106481
2.48436	-0.923685	233	1293	0.00112922	0.00112922
0.325671	4.44635	1268	3118	3.98999E-124	3.74368E-123
0.0151698	1.23173	48	57	8.21886E-10	8.21886E-10
1.1503	-1.24384	9	36	0.0480767	0.0480767
0.560305	-1.78895	6	3	0.00914574	0.00914574
2.70371	-4.51128	6329	3166	7.68859E-07	7.68859E-07
1.96247	1.71448	22	90	0.00138147	0.00138147
0.74328	-1.15228	240	106	0.000477707	0.000477707
3.47349	3.1926	114	65	0.00192071	0.00192071
2.51166	0.357274	157	114	0.00379903	0.00379903
0.787497	-4.1306	126	179	8.13995E-07	8.13995E-07
1.04626	-0.194828	808	20	1.7765E-05	1.7765E-05
0.37317	-3.05285	401	47	1.43955E-17	1.45495E-17
1.70511	-3.45889	18	303	0.0159037	0.0159037
3.68631	-4.52848	1777	1318	1.16507E-05	1.16507E-05
0.00971515	-2.59803	198	4023	5.11335E-05	5.11335E-05
0.60943	-2.94724	69	31	4.87612E-07	4.87612E-07
0.307474	2.47768	544	1239	4.42764E-11	4.42764E-11
2.18042	-3.2393	647	14	2.59779E-07	2.59779E-07
0.0455978	3.61083	616	68	5.39471E-09	5.39471E-09
2.63071	0.113838	269	2745	0.000324628	0.000324628
1.77227	3.80212	509	1636	7.32397E-07	7.32397E-07
0.00304292	-1.35171	34	20	3.0292E-11	3.0292E-11
3.28446	-2.27912	25	6	0.00578072	0.00578072
1.0706	2.15585	79	10	0.0411925	0.0411925
3.18535	2.31092	1620	1723	0.000110659	0.000110659
1.78509	-2.00281	22	588	0.00873483	0.00873483
0.0204484	-1.67997	148	174	2.75352E-17	2.75114E-17
1.81785	-2.18892	87	31	0.000774797	0.000774797
2.8069	4.3565	13	5	0.0104608	0.0104608
0.00793994	2.06302	575	588	3.95477E-127	1.5568E-127
2.41894	0.707888	82	29	0.0115789	0.0115789
0.0748975	4.11426	19	42	1.9922E-38	1.94773E-38
1.26722	-2.97989	33	27	0.000522381	0.000522381
0.979406	-4.19824	996	256	3.01881E-10	3.01881E-10
0.635713	-0.486994	38	9	0.00507376	0.00507376
0.0067203	-3.39417	399	250	1.79213E-315	1.43324E-319
1.552	-1.62632	20	201	0.0148295	0.0148295
3.2987	1.26008	46	416	0.000861544	0.000861544
3.07723	-0.6098	932	675	0.000504219	0.000504219
2.13277	-1.26518	353	95	0.000770054	0.000770054
1.25393	-0.814841	274	22	0.000226501	0.000226501
0.315207	3.86594	340	1125	1.4962E-33	9.07704E-34
0.289368	3.52552	3	103	1.53672E-28	1.42131E-28
1.62425	-1.35224	11	6	0.0261143	0.0261143
3.92731	0.806714	206	43	0.00523223	0.00523223
0.912131	-3.20535	894	133	2.43946E-09	2.43946E-09
1.54637	-3.87777	128	204	9.75155E-05	9.75155E-05
0.0824716	-0.185113	23	1	8.01403E-06	8.01403E-06
0.218372	1.54	1231	4409	1.25377E-11	1.25377E-11
0.239305	-1.38415	113	6	2.96276E-13	2.96268E-13
2.06264	1.29157	16	182	0.000683617	0.000683617
2.14606	-3.18089	30	110	0.00514868	0.00514868
3.95948	-2.71901	11	158	0.0192499	0.0192499
0.31468	1.59469	387	212	0.00111435	0.00111435
2.93578	3.76414	435	125	0.000818733	0.000818733
0.0875903	2.6043	199	20	0.0431012	0.0431012
0.705601	-4.33658	17	65	0.000120126	0.000120126
1.0755	3.95177	6	87	7.27135E-10	7.27135E-10
1.50622	3.83707	1176	3804	8.72105E-08	8.72105E-08
0.00646567	-2.01039	347	177	1.51576E-127	1.73039E-128
2.25503	-3.21763	22	44	0.00458628	0.00458628
1.18529	0.727361	392	4150	1.84675E-05	1.84675E-05
1.06731	-0.608123	1690	691	0.00027358	0.00027358
1.0462	-1.85571	673	27	9.50675E-08	9.50675E-08
1.35552	-2.09907	38	151	0.00930119	0.00930119
0.578011	0.743413	25	184	5.12393E-05	5.12393E-05
1.35031	-3.09942	41	634	0.00844598	0.00844598
0.453168	-2.53983	33	84	0.00183516	0.00183516
0.302214	-1.034	1410	66	3.39018E-14	3.39018E-14
1.71705	-2.19008	75	9	0.000208961	0.000208961
1.52601	2.41999	82	317	4.82614E-05	4.82614E-05
3.88189	-3.44872	15	7	0.00456312	0.00456312
3.97507	0.245553	59	61	0.0065794	0.0065794
1.19291	-1.9746	130	184	0.00159343	0.00159343
0.0111088	-1.27452	586	129	2.7678E-133	3.76419E-134
6.08446E-05	-3.27632	63	30	1.77893E-67	1.77893E-67
3.3195	3.95059	77	40	0.00165084	0.00165084
0.108249	-4.26988	5	369	0.141747	0.141747
0.816794	3.84022	1462	7410	4.26682E-12	4.26682E-12
1.73952	-4.15465	36	199	0.00184996	0.00184996
3.47055	-1.23125	147	103	0.00245669	0.00245669
3.01835	1.17274	489	549	0.000674154	0.000674154
2.67554	-0.793707	3	6	0.11076	0.11076
0.0398621	-1.78906	485	1462	2.16131E-05	2.16131E-05
0.439203	1.44255	88	53	0.00698263	0.00698263
0.580198	1.72162	409	94	0.00643598	0.00643598
2.70338	-1.71847	1908	172	6.62555E-05	6.62555E-05
0.000432783	1.23595	208	68	0.0391339	0.0391339
2.15422	4.15548	264	8	0.0313756	0.0313757
3.18897	-3.15441	46	428	0.00470464	0.00470464
2.23666	-1.80772	464	135	0.000323177	0.000323177
0.309581	4.10769	12	13	1.33351E-09	1.33351E-09
3.52701	3.83771	548	469	0.000123211	0.000123211
1.63447E-05	2.22441	76	14	0.0261981	0.0261981
0.315598	3.63658	60	29	3.89169E-07	3.89169E-07
3.96188	1.98458	416	45	0.00488213	0.00488213
1.17697	1.69101	106	123	0.00155324	0.00155324
0.222227	-2.51	12	15	0.000116639	0.000116639
0.248139	4.3642	1443	2300	3.29044E-137	1.99984E-138
0.932983	-2.88403	17	17	0.000884989	0.000884989
2.75871	1.44693	3	36	0.00566605	0.00566605
2.41826	1.80282	413	52	0.00544304	0.00544304
0.050981	-0.287805	127	330	0.000465353	0.000465353
0.0109781	1.40883	91	173	1.1469E-36	1.14266E-36
0.472113	0.580731	85	3	0.000598056	0.000598056
0.0297788	4.3958	228	23	2.37353E-11	2.37353E-11
0.0985592	3.84927	191	701	8.4225E-304	1.68296E-304
1.94543	-3.13337	67	9	5.21351E-05	5.21351E-05
2.65368	-1.2239	43	1454	0.0021585	0.0021585
1.33844	4.52655	3	106	6.28751E-11	6.28751E-11
1.41899	4.22122	17	23	3.9057E-05	3.9057E-05
0.928476	-4.4779	392	1056	2.13027E-06	2.13027E-06
0.328043	3.72137	226	1167	2.28198E-41	2.57259E-42
0.0155109	-2.13923	27	19	6.80477E-14	6.80477E-14
0.199133	-1.9511	389	3758	0.0019602	0.0019602
0.270005	2.14254	963	1435	9.1484E-09	9.1484E-09
3.4259	-3.49468	2183	46	1.82892E-06	1.8289E-06
3.58424	3.2529	3	184	4.80717E-05	4.80714E-05
0.131126	-2.99662	465	252	7.1236E-34	4.24459E-34
0.972547	3.47344	7983	3618	4.03059E-06	4.03059E-06
0.559044	-2.0974	2022	1410	2.92088E-06	2.92088E-06
3.30074	-4.44711	160	3	2.64234E-06	2.64232E-06
3.61469	-2.72204	229	201	0.000636969	0.000636969
2.5959	-1.73586	11	7	0.0233612	0.0233612
1.0633	-4.57563	419	382	7.18472E-08	7.18472E-08
0.0335446	-4.10652	66	584	4.62703E-17	4.62083E-17
1.54717	1.18324	358	9	0.00495686	0.00495686
0.955868	4.41733	52	63	3.09245E-07	3.09245E-07
0.445451	-0.175998	65	95	0.0143924	0.0143924
0.233308	3.24874	72	58	7.2686E-10	7.2686E-10
0.680985	2.92895	74	221	7.84606E-08	7.84606E-08
1.05595	-0.390721	6	8	0.0992297	0.0992297
0.1263	-4.25681	37	535	1.15261E-05	1.15261E-05
1.86393	-4.3111	37	205	0.00158095	0.00158095
0.281955	-3.57068	1176	4657	1.61727E-07	1.61727E-07
0.00690691	0.228544	1274	150	5.51175E-78	1.05849E-78
1.86039	-3.37485	2824	3476	1.26784E-05	1.26784E-05
2.19468	3.1186	118	73	0.00123993	0.00123993
2.11677	4.01922	125	946	4.56483E-07	4.56483E-07
3.32223	3.2024	2	118	5.99514E-05	5.99526E-05
2.078	1.8783	67	57	0.00444073	0.00444073
0.188945	-1.00835	57	19	8.04913E-06	8.04913E-06
0.207671	-4.39646	118	63	6.51481E-34	4.57074E-34
3.53758	1.31392	21	22	0.0150942	0.0150942
1.68655	-2.19591	6	11	0.0396386	0.0396386
0.0614934	-0.746154	892	78	4.48177E-47	7.44694E-47
0.190984	1.13483	102	113	0.000421236	0.000421236
0.124924	2.85296	402	76	0.000117481	0.000117481
0.000336512	-1.60234	2979	69	0	0
2.79931	-2.56609	86	3	0.000211292	0.000211292
2.39543	1.51093	401	154	0.0021703	0.0021703
2.1137	-3.28451	379	1810	0.000435059	0.000435059
3.0792	1.00008	1276	165	0.0013009	0.0013009
0.0168796	0.698892	70	39	0.0597208	0.0597208
1.30423	0.0265962	26	24	0.0271238	0.0271238
0.339034	-0.756895	95	68	0.00323388	0.00323388
0.104625	0.187358	16	29	0.0180472	0.0180472
3.70447	0.774302	2454	190	0.000763898	0.000763898
0.528002	1.80517	33	47	0.000477674	0.000477674
0.534622	4.24883	2	34	3.93615E-15	3.93569E-15
0.730233	1.36921	18	2	0.132391	0.132391
1.44964	1.98405	16	6	0.0536282	0.0536282
0.655663	-2.63757	56	10	1.66652E-07	1.66652E-07
0.0556964	-1.07203	61	203	0.0272308	0.0272308
3.26393	-3.29288	8	6	0.0100262	0.0100262
1.16057	2.08303	1279	27	0.00360494	0.00360496
0.429398	-1.92774	125	64	7.9911E-06	7.9911E-06
0.358138	-2.72831	1795	77	4.58555E-39	1.25338E-39
1.63753	-2.70006	18	122	0.0164255	0.0164255
0.305843	-1.19933	6	61	0.0246841	0.0246841
0.57367	-1.32504	32	84	0.019832	0.019832
0.338642	1.61161	201	57	0.0126711	0.0126711
0.886772	-2.17603	79	16	1.66885E-05	1.66885E-05
3.26315	0.245832	162	102	0.00349422	0.00349422
2.71532	2.61052	1947	428	0.000553215	0.000553215
0.0196312	2.68153	65	133	9.87686E-69	1.13081E-68
0.508692	4.39287	53	194	7.30508E-16	7.29097E-16
2.12164	3.32029	112	530	1.11502E-05	1.11502E-05
1.31116	2.62906	1053	4564	6.81665E-07	6.81665E-07
0.45957	3.75661	1117	21	0.0256498	0.0256497
0.0406839	2.11658	1589	215	0.00851813	0.00851813
1.05423	-3.75679	2720	68	3.02796E-14	3.02805E-14
1.36409	4.55054	797	20	0.0133797	0.0133797
2.68328	-3.60443	56	109	0.00133837	0.00133837
0.0463335	-3.18234	146	28	1.34471E-90	6.38006E-91
1.76419	2.41882	239	39	0.0080473	0.0080473
0.0371212	-0.203825	7	154	5.23187E-17	5.23178E-17
1.31825	-3.90687	2027	2771	2.21733E-06	2.21733E-06
1.88537	-1.72414	171	5	5.81031E-05	5.81031E-05
2.63255	4.26391	104	58	0.000517853	0.000517853
1.79964	1.40347	8	3	0.117221	0.117221
1.68894	3.12136	1120	153	0.00156395	0.00156395
2.70276	-2.22243	5	18	0.0519692	0.0519692
2.46559	-2.84397	8	94	0.0328297	0.0328297
0.101292	2.74425	147	769	2.08788E-141	5.77184E-141
0.0026899	-0.150574	2816	2833	0.000223925	0.000223925
3.08308	-4.57348	279	64	1.18849E-05	1.18849E-05
0.864165	1.63159	300	317	0.000541334	0.000541334
2.32727	1.25819	23	307	0.000516632	0.000516632
0.558345	-4.54543	75	21	2.94767E-14	2.94751E-14
0.00602601	2.21569	16	29	4.43541E-18	4.43541E-18
0.245279	2.77631	130	130	4.57734E-09	4.57734E-09
1.34494	3.81895	1103	126	0.00111482	0.00111482
0.660274	-4.20725	2994	1155	1.06921E-12	1.06921E-12
0.273678	1.53988	222	274	2.66484E-05	2.66484E-05
0.30152	-1.87146	253	10	4.73313E-17	4.62098E-17
1.13929	-0.741801	65	271	0.00575091	0.00575091
0.680064	-2.34061	37	136	0.00773245	0.00773245
2.27606	-4.0674	409	275	2.03633E-05	2.03633E-05
3.60413	3.03171	1	4	0.0226031	0.0226031
0.863024	2.21911	1328	135	0.00347798	0.00347798
0.0326196	0.162977	414	19	5.95876E-30	5.25151E-30
0.09189	-0.089552	7	24	0.0102185	0.0102185
0.258835	0.0981161	34	284	4.5297E-06	4.5297E-06
0.037722	1.55114	126	26	0.063207	0.063207
2.69598	3.79592	1253	870	5.33877E-05	5.33877E-05
3.25368	-3.8743	4101	736	2.90427E-06	2.90427E-06
3.11383	0.927044	2540	53	0.00108093	0.00108077
2.91275	-4.49113	35	229	0.00242936	0.00242936
2.65621	0.587842	32	20	0.0195428	0.0195428
1.34128	-0.95572	162	440	0.00289789	0.00289789
1.72505	1.07054	3	16	0.0155637	0.0155637
0.818865	-1.35011	84	68	0.002724	0.002724
0.887184	2.50329	600	8	0.00888538	0.0088861
0.541636	1.08394	104	179	0.000750284	0.000750284
0.270975	3.05937	15	9	0.000128474	0.000128474
